数字频道,#genre#
金鹰纪实,http://223.145.224.128:8000/udp/239.76.245.122:1234
快乐垂钓,http://223.145.224.117:8000/udp/239.76.246.5:1234
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.128:8000/udp/239.76.253.5:9000
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
金色学堂,http://223.145.224.117:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.128:8000/udp/239.76.254.75:9000
天元围棋,http://223.145.224.128:8000/udp/239.76.246.2:1234
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000
,http://223.145.224.128:8000/udp/239.76.246.230:1234
都市剧场,http://223.145.224.128:8000/udp/239.76.254.74:9000
魅力足球,http://223.145.224.128:8000/udp/239.76.254.72:9000
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
法治天地,http://223.145.224.128:8000/udp/239.76.254.67:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234
快乐垂钓,http://223.145.224.128:8000/udp/239.76.245.127:1234
欢笑剧场,http://223.145.224.128:8000/udp/239.76.254.66:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
快乐垂钓,http://223.145.224.117:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.245.127:1234
金鹰纪实,http://223.145.224.128:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.253.110:9000
魅力足球,http://223.145.224.117:8000/udp/239.76.254.72:9000
,http://223.145.224.117:8000/udp/239.76.246.230:1234
