数字频道,#genre#
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
金色学堂,http://223.145.224.136:8000/udp/239.76.254.75:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.245.127:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.245.127:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
天元围棋,http://223.145.224.136:8000/udp/239.76.246.2:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.246.110:1234
,http://223.145.224.117:8000/udp/239.76.246.230:1234
快乐垂钓,http://223.145.224.117:8000/udp/239.76.253.5:9000
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
法治天地,http://223.145.224.136:8000/udp/239.76.254.67:9000
魅力足球,http://223.145.224.136:8000/udp/239.76.254.72:9000
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
都市剧场,http://222.179.42.129:8181/hls1.m3u8
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
哒啵赛事,http://111.22.153.159:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
超级电影,http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
快乐垂钓,http://223.145.224.117:8000/udp/239.76.252.127:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
魅力足球,http://223.145.224.117:8000/udp/239.76.254.72:9000
快乐垂钓,http://223.145.224.136:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.253.5:9000
都市剧场,http://223.145.224.136:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
,http://223.145.224.136:8000/udp/239.76.246.230:1234
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
黑莓动画,http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
