数字频道,#genre#
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
快乐垂钓,http://58.19.252.68:1111/tsfile/live/1033_1.m3u8
快乐垂钓,http://223.145.224.208:8000/udp/239.76.246.5:1234
,http://59.32.97.54:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://223.145.224.208:8000/udp/239.76.254.75:9000
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
都市剧场,http://223.145.224.208:8000/udp/239.76.254.74:9000
法治天地,http://223.145.224.208:8000/udp/239.76.254.67:9000
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000
,http://223.145.224.208:8000/udp/239.76.246.230:1234
天元围棋,http://223.145.224.208:8000/udp/239.76.246.2:1234
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.252.122:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.252.127:9000
魅力足球,http://223.145.224.208:8000/udp/239.76.254.72:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.245.127:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
,http://223.145.224.183:8000/udp/239.76.246.230:1234
欢笑剧场,http://223.145.224.208:8000/udp/239.76.254.66:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234
中国天气,http://223.145.224.208:8000/udp/239.76.246.61:1234
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.246.110:1234
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://222.173.108.238:352/tsfile/live/0118_1.m3u8
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
