数字频道,#genre#
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
快乐垂钓,http://111.8.242.124:4095/tsfile/live/1047_1.m3u8
劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
