数字频道,#genre#
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000
睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
黑莓动画,http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
哒啵赛事,http://111.22.153.159:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
超级电影,http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
