央视频道,#genre#
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=
CHC影迷电影,http://ndnas.top:3300/udp/225.1.4.207:1260?
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC影迷电影,http://mt2018.iask.in:55555/udp/239.200.201.34:8148
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262?
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261?
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC动作电影,http://mt2018.iask.in:55555/udp/239.200.201.31:8144
