央视频道,#genre#
CCTV1,http://60.177.235.85:55555/rtp/233.50.201.118:5140
CETV1,http://117.88.230.38:8888/rtp/239.49.8.115:8000
CCTV1,http://49.74.205.8:8888/rtp/239.49.8.19:9614
CCTV1,http://183.156.124.54:4022/rtp/233.50.201.118:5140
CETV1,http://49.74.205.8:8888/rtp/239.49.8.115:8000
CCTV1,http://123.113.111.7:4022/rtp/239.3.1.129:8008
CCTV1,http://121.226.21.189:55555/rtp/239.49.8.19:9614
CCTV1,http://123.113.111.103:4022/rtp/239.3.1.129:8008
CETV1,http://121.226.21.189:55555/rtp/239.49.8.115:8000
CETV1,http://123.113.111.7:4022/rtp/239.3.1.57:8152
CCTV1,http://117.88.230.38:8888/rtp/239.49.8.19:9614
CCTV1,http://171.213.205.127:4000/rtp/239.93.0.184:5140
CETV1,http://171.213.206.110:8888/rtp/239.93.1.111:5140
CCTV1,http://171.213.206.110:8888/rtp/239.93.0.184:5140
CETV1,http://171.213.205.127:4000/rtp/239.93.1.111:5140
CCTV1,http://60.184.45.92:8888/rtp/233.50.201.118:5140
CCTV1,http://183.149.177.12:8899/rtp/233.50.201.118:5140
CETV1,http://123.113.111.103:4022/rtp/239.3.1.57:8152
CCTV2,http://115.207.35.224:9999/rtp/233.50.201.119:5140
CCTV2,http://60.184.45.92:8888/rtp/233.50.201.119:5140
CCTV2,http://117.88.230.38:8888/rtp/239.49.8.50:9802
CETV2,http://123.113.111.103:4022/rtp/239.3.1.54:4120
CCTV2,http://121.226.21.189:55555/rtp/239.49.8.50:9802
CETV2,http://171.213.206.110:8888/rtp/239.93.0.113:5140
CCTV2,http://171.213.205.127:4000/rtp/239.93.1.23:6000
CETV2,http://171.213.205.127:4000/rtp/239.93.0.113:5140
CCTV2,http://171.213.206.110:8888/rtp/239.93.1.23:6000
CCTV2,http://60.177.235.85:55555/rtp/233.50.201.119:5140
CCTV2,http://49.74.205.8:8888/rtp/239.49.8.50:9802
CCTV2,http://183.156.124.54:4022/rtp/233.50.201.119:5140
CCTV3,http://60.184.45.92:8888/rtp/233.50.201.196:5140
CCTV3,http://115.207.35.224:9999/rtp/233.50.201.196:5140
CCTV3,http://183.156.124.54:4022/rtp/233.50.201.196:5140
CCTV3,http://171.213.206.110:8888/rtp/239.93.1.11:2223
CCTV3,http://117.88.230.38:8888/rtp/239.49.8.74:8000
CCTV3,http://171.213.205.127:4000/rtp/239.93.1.11:2223
CCTV3,http://49.74.205.8:8888/rtp/239.49.8.74:8000
CCTV3,http://60.177.235.85:55555/rtp/233.50.201.196:5140
CCTV3,http://183.149.177.12:8899/rtp/233.50.201.196:5140
CCTV3,http://123.113.111.103:4022/rtp/239.3.1.172:8001
CCTV3,http://121.226.21.189:55555/rtp/239.49.8.74:8000
CCTV4,http://60.177.235.85:55555/rtp/233.50.200.101:5140
CCTV4,http://115.207.35.224:9999/rtp/233.50.200.101:5140
CCTV4,http://60.184.45.92:8888/rtp/233.50.200.101:5140
CETV4,http://121.226.21.189:55555/rtp/239.49.0.125:8000
CCTV4,http://183.149.177.12:8899/rtp/233.50.200.101:5140
CCTV4,http://49.74.205.8:8888/rtp/239.49.8.51:9806
CETV4,http://117.88.230.38:8888/rtp/239.49.0.125:8000
CCTV4,http://123.113.111.103:4022/rtp/239.3.1.105:8092
CETV4,http://49.74.205.8:8888/rtp/239.49.0.125:8000
CCTV4,http://183.156.124.54:4022/rtp/233.50.200.101:5140
CCTV4,http://171.213.206.110:8888/rtp/239.93.1.105:5140
CCTV4,http://171.213.205.127:4000/rtp/239.93.1.105:5140
CCTV4,http://121.226.21.189:55555/rtp/239.49.8.51:9806
CCTV4,http://117.88.230.38:8888/rtp/239.49.8.51:9806
