央视频道,#genre#
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
