央视频道,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=0b0d83bd0b103c1b42a22bf9c45f816f1e1686288a0594d9dd35bddabf430002f2d26af787e0a38f0b927ae701cde46906caf14ae6545e9505eedf630413ae3823b902360134118d8a79a0cb688c50966d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=e99f8447af17d4a5dd43f1935ca61c8c15b3fd9f294ae5ccffe8590fddc0c6ce2c68810f0b6f50b9568a253bef4c0a77eed5bfedb6b27acdcbace62a168eaf426df669edaedfd5ce6af4965d9e17932827&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CCTV第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=e3984e35a6f007c798ea67362f4816d28f90c6b4cea5e6f7d91b613a4b6026600f429cd7985fd60d1305f2d74b73eb3f4127b9363c64540658359000f763d63994c57e0eec4d27dc478681556fbc47685d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
