央视频道,#genre#
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=895ae387276e94e956db70ad45e955cbcf50faf6dba8e88b462800a96e4653c10442fdc980c2c1f2eb82743e10dadbc82e0d97fcfa15e36f40c1dfdb13f64bbc93223301440599da7e901542fc
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=75b0ce73faf90b3c83a38e02ef906f5339a893362c685758ca1e3beb2c81fc8d5445dce54cb7a6b8576269a302c10807ae07b9dacb88c7b6e4dc54b0b3466bef356a9a7a3a00a8032a3267449d
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=1fe0d31362be38c172646b095c0e31ec53322d27c593d3cd9429b3fedc581b29c2d4d174c673456e8bc40a860747aae0a97496bc64c66c7e6a7e9f255d4f2b42a795227f13136ce03ee13dbd0b
