央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=7296e4012139b5fee13843feecf015f05836521be0564b81ad958b83f14281ee7ca95423a5a8d5b518aa60de3ef916e7c1f14e3ad998c09d264fdbd7b4efa4352dc5e9cfc0e1757c7867288846bd2b0a90&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=eedc06bd77dadf54dc566645186a62705d892fafed80be96ea6afba39d5a4bc57a1eb98815d0a2ff3624297198cbc7d735753d594c2c31014cd8390d09248d7c5117756483f40bc0621065caec93ab7010&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=3a5ada812cdcfe3e4a3403dc2f5c9b1979563373ef0aac0ed35c29a68f04ce22d2dc5d5275a06d23fc43ae2ee016bf238338605587358f41d4d05761c821c5df67bbbafafa4715b862cb8ffe55ee3ec2cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
