央视频道,#genre#
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=
