央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=37ce690c29fa0ae7f545f3a556bc0be1962af5fcc5b47033f0eeb9866daf683b160317eb7ad0021096e4daa74fb02eb327dbfb29e0f87cb9c435e83f8c09ce1dd3d2a0551524ed49bbb6769563e9e5f923&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=632b9993c2b44da48b19941a4ff14f9c8576b6fb791d8315e975cd6df6080365828efa39bc91be916d453a95497be6d2bc50daf6b5acb69f1a3cda01727de5d4f12bde33c19e9aa435266e134903d92edc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=0eb240a02b3a8ec1269e995bb2c3841473b5391760f13883a46dbe004c50fa89adc8dcc7e817bbfab03c40edaf1221044e6879d6e0ae648b1c8ecfa3013bc476095cfd28e2030cf2c69326fe6572e26dff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
