央视频道,#genre#
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://223.145.224.117:8000/udp/239.76.252.51:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.117:8000/udp/239.76.252.52:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.252.52:9000
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://223.145.224.117:8000/udp/239.76.252.53:9000
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.252.53:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
