广东频道,#genre#
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
深圳东部,http://113.109.250.108:9999/udp/239.77.1.224:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
汕头经济,http://113.109.250.108:9999/udp/239.77.1.131:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
