广东频道,#genre#
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
汕头经济,http://tv.zzlag.top:9003/hls/4/index.m3u8
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
