广东频道,#genre#
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
汕头经济,http://tv.zzlag.top:9003/hls/4/index.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
