广东频道,#genre#
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
