广东频道,#genre#
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州综合,http://dns.yiandrive.com:15907/gztv/zhonghe
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
