广东频道,#genre#
广东珠江,http://23.175.201.119:20007/live/gdzj/stream.m3u8
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头经济,http://113.109.250.108:9999/udp/239.77.1.131:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
