广东频道,#genre#
深圳东部,http://113.109.250.108:9999/udp/239.77.1.224:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕头综合,http://113.64.146.94:2024/hls/4/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
汕头经济,http://tv.zzlag.top:9003/hls/4/index.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
