广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
