广东频道,#genre#
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
