港台频道,#genre#
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB星河,http://r.jdshipin.com/sXuuD
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
