港台频道,#genre#
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://j.s.bkpcp.top/js/mydy1
天映经典,http://j.s.bkpcp.top/js/tyjd3
天映经典,http://j.s.bkpcp.top/js/tyjd5
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
明珠台,http://j.s.bkpcp.top/jj/zzt
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
天映经典,http://j.s.bkpcp.top/js/tyjd2
爱奇艺,http://j.s.bkpcp.top/js/aqy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
