港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
Astro QJ,http://j.s.bkpcp.top/js/aqj
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
龙华电影,http://j.s.bkpcp.top/js/lhdy
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
明珠台,http://j.s.bkpcp.top/jj/zzt
美亚电影,http://j.s.bkpcp.top/js/mydy2
爱奇艺,http://j.s.bkpcp.top/js/aqy
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://j.s.bkpcp.top/js/mydy4
天映经典,http://j.s.bkpcp.top/js/tyjd1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
龙华洋片,http://j.s.bkpcp.top/js/lhyp
美亚电影,http://j.s.bkpcp.top/js/mydy1
天映经典,http://j.s.bkpcp.top/js/tyjd
TVB星河,http://j.s.bkpcp.top/js/xht1
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd3
