港台频道,#genre#
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://j.s.bkpcp.top/js/mydy4
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy1
Astro AEC,http://j.s.bkpcp.top/js/aaec
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
天映经典,http://j.s.bkpcp.top/js/tyjd5
明珠台,http://j.s.bkpcp.top/jj/zzt
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
天映经典,http://j.s.bkpcp.top/jj/tyjd
民视,http://37.27.111.214:8080/live/6/hls.m3u8
龙华洋片,http://j.s.bkpcp.top/js/lhyp
爱奇艺,http://j.s.bkpcp.top/js/aqy
翡翠台,http://j.s.bkpcp.top/jj/fct
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
天映经典,http://j.s.bkpcp.top/js/tyjd
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
翡翠台,http://23.175.201.119:20001/live/fct/stream.m3u8
HOY TV,http://23.175.201.119:20006/live/hoy/stream.m3u8
凤凰资讯,http://223.145.224.136:8000/udp/239.76.253.134:9000
翡翠台,http://119.125.134.153:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.153:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://223.145.224.117:8000/udp/239.76.246.135:1234
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
美亚电影,http://j.s.bkpcp.top/js/mydy
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
天映经典,http://j.s.bkpcp.top/js/tyjd3
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
Astro QJ,http://j.s.bkpcp.top/js/aqj
龙华电影,http://j.s.bkpcp.top/js/lhdy
