港台频道,#genre#
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
翡翠台,http://119.125.134.153:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://223.145.224.136:8000/udp/239.76.246.134:1234
凤凰中文,http://119.125.134.153:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://223.145.224.117:8000/udp/239.76.246.135:1234
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.136:8000/udp/239.76.253.134:9000
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
