港台频道,#genre#
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
,http://223.145.224.183:8000/udp/239.76.246.230:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.208:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.208:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
,http://223.145.224.208:8000/udp/239.76.246.230:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.208:8000/udp/239.76.253.134:9000
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
