港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://j.s.bkpcp.top/js/mydy
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
天映经典,http://j.s.bkpcp.top/jj/tyjd
美亚电影,http://j.s.bkpcp.top/js/mydy4
Astro AEC,http://j.s.bkpcp.top/js/aaec
翡翠台,http://j.s.bkpcp.top/jj/fct
天映经典,http://j.s.bkpcp.top/js/tyjd1
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华偶像,http://j.s.bkpcp.top/js/lhox
天映经典,http://j.s.bkpcp.top/js/tyjd
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB星河,http://j.s.bkpcp.top/js/xht2
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
龙华电影,http://j.s.bkpcp.top/js/lhdy
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd5
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
明珠台,http://j.s.bkpcp.top/jj/zzt
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
NOW新闻台,http://z.b.bkpcp.top/m.php?id=nowxwt
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
美亚电影,http://j.s.bkpcp.top/js/mydy3
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
美亚电影,http://j.s.bkpcp.top/js/mydy1
Astro QJ,http://j.s.bkpcp.top/js/aqj
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
爱奇艺,http://j.s.bkpcp.top/js/aqy
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
