港台频道,#genre#
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
