港台频道,#genre#
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://j.s.bkpcp.top/js/mydy3
天映经典,http://j.s.bkpcp.top/js/tyjd5
龙华电影,http://j.s.bkpcp.top/js/lhdy
爱奇艺,http://j.s.bkpcp.top/js/aqy
TVB星河,http://j.s.bkpcp.top/js/xht
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
Astro QJ,http://j.s.bkpcp.top/js/aqj
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB星河,http://j.s.bkpcp.top/js/xht1
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
凤凰香港,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF%E5%8F%B0
天映经典,http://j.s.bkpcp.top/js/tyjd
龙华偶像,http://j.s.bkpcp.top/js/lhox
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
天映经典,http://j.s.bkpcp.top/js/tyjd2
