港台频道,#genre#
美亚电影,http://j.s.bkpcp.top/js/mydy3
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
美亚电影,http://j.s.bkpcp.top/js/mydy
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华偶像,http://j.s.bkpcp.top/js/lhox
TVB星河,http://j.s.bkpcp.top/js/xht2
天映经典,http://j.s.bkpcp.top/js/tyjd
Astro AEC,http://j.s.bkpcp.top/js/aaec
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://j.s.bkpcp.top/js/mydy2
明珠台,http://j.s.bkpcp.top/jj/zzt
天映经典,http://j.s.bkpcp.top/js/tyjd2
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
TVB星河,http://j.s.bkpcp.top/js/xht
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
龙华洋片,http://j.s.bkpcp.top/js/lhyp
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
