港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
天映经典,http://j.s.bkpcp.top/js/tyjd
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
美亚电影,http://j.s.bkpcp.top/js/mydy
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
TVB星河,http://j.s.bkpcp.top/js/xht
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
龙华偶像,http://j.s.bkpcp.top/js/lhox
Astro QJ,http://j.s.bkpcp.top/js/aqj
翡翠台,http://j.s.bkpcp.top/jj/fct
天映经典,http://j.s.bkpcp.top/jj/tyjd
Astro AEC,http://j.s.bkpcp.top/js/aaec
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
天映经典,http://j.s.bkpcp.top/js/tyjd5
美亚电影,http://j.s.bkpcp.top/js/mydy3
TVB星河,http://j.s.bkpcp.top/js/xht1
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy1
明珠台,http://j.s.bkpcp.top/jj/zzt
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy4
爱奇艺,http://j.s.bkpcp.top/js/aqy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
天映经典,http://j.s.bkpcp.top/js/tyjd1
TVB星河,http://j.s.bkpcp.top/js/xht2
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
龙华洋片,http://j.s.bkpcp.top/js/lhyp
美亚电影,http://j.s.bkpcp.top/js/mydy2
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
龙华电影,http://j.s.bkpcp.top/js/lhdy
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
