港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
翡翠台,http://j.s.bkpcp.top/jj/fct
TVB星河,http://j.s.bkpcp.top/js/xht1
龙华洋片,http://j.s.bkpcp.top/js/lhyp
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
美亚电影,http://j.s.bkpcp.top/js/mydy1
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://j.s.bkpcp.top/js/mydy2
天映经典,http://j.s.bkpcp.top/js/tyjd3
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd5
龙华偶像,http://j.s.bkpcp.top/js/lhox
美亚电影,http://j.s.bkpcp.top/js/mydy4
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
明珠台,http://j.s.bkpcp.top/jj/zzt
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd
爱奇艺,http://j.s.bkpcp.top/js/aqy
天映经典,http://j.s.bkpcp.top/jj/tyjd
龙华电影,http://j.s.bkpcp.top/js/lhdy
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
凤凰资讯,http://223.145.224.136:8000/udp/239.76.253.134:9000
凤凰中文,http://223.145.224.136:8000/udp/239.76.246.134:1234
凤凰中文,http://119.125.134.153:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.153:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.117:8000/udp/239.76.246.135:1234
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
龙华电影,http://j.s.bkpcp.top/js/lhdy
Astro QJ,http://j.s.bkpcp.top/js/aqj
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
TVB星河,http://j.s.bkpcp.top/js/xht2
美亚电影,http://j.s.bkpcp.top/js/mydy
Astro AEC,http://j.s.bkpcp.top/js/aaec
TVB星河,http://j.s.bkpcp.top/js/xht
美亚电影,http://j.s.bkpcp.top/js/mydy3
