港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
明珠台,http://j.s.bkpcp.top/jj/zzt
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
TVB星河,http://j.s.bkpcp.top/js/xht
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
美亚电影,http://j.s.bkpcp.top/js/mydy2
天映经典,http://j.s.bkpcp.top/js/tyjd5
美亚电影,http://j.s.bkpcp.top/js/mydy1
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://j.s.bkpcp.top/js/aqj
Astro AEC,http://j.s.bkpcp.top/js/aaec
龙华电影,http://j.s.bkpcp.top/js/lhdy
天映经典,http://j.s.bkpcp.top/js/tyjd2
龙华洋片,http://j.s.bkpcp.top/js/lhyp
天映经典,http://j.s.bkpcp.top/js/tyjd1
美亚电影,http://j.s.bkpcp.top/js/mydy
美亚电影,http://j.s.bkpcp.top/js/mydy3
天映经典,http://j.s.bkpcp.top/js/tyjd
龙华电影,http://j.s.bkpcp.top/js/lhdy
天映经典,http://j.s.bkpcp.top/js/tyjd3
天映经典,http://j.s.bkpcp.top/jj/tyjd
TVB星河,http://j.s.bkpcp.top/js/xht1
龙华偶像,http://j.s.bkpcp.top/js/lhox
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
TVB星河,http://j.s.bkpcp.top/js/xht2
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
NOW新闻台,http://z.b.bkpcp.top/m.php?id=nowxwt
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
翡翠台,http://j.s.bkpcp.top/jj/fct
爱奇艺,http://j.s.bkpcp.top/js/aqy
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
美亚电影,http://j.s.bkpcp.top/js/mydy4
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
