港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
天映经典,http://j.s.bkpcp.top/jj/tyjd
TVB星河,http://j.s.bkpcp.top/js/xht
爱奇艺,http://j.s.bkpcp.top/js/aqy
天映经典,http://j.s.bkpcp.top/js/tyjd
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
龙华电影,http://j.s.bkpcp.top/js/lhdy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
天映经典,http://j.s.bkpcp.top/js/tyjd2
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
龙华偶像,http://j.s.bkpcp.top/js/lhox
翡翠台,http://j.s.bkpcp.top/jj/fct
Astro QJ,http://j.s.bkpcp.top/js/aqj
TVB星河,http://j.s.bkpcp.top/js/xht2
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
美亚电影,http://j.s.bkpcp.top/js/mydy2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy1
天映经典,http://j.s.bkpcp.top/js/tyjd1
