港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
爱奇艺,http://j.s.bkpcp.top/js/aqy
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
Astro QJ,http://j.s.bkpcp.top/js/aqj
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd
美亚电影,http://j.s.bkpcp.top/js/mydy
美亚电影,http://j.s.bkpcp.top/js/mydy1
美亚电影,http://j.s.bkpcp.top/js/mydy3
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华洋片,http://j.s.bkpcp.top/js/lhyp
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
天映经典,http://j.s.bkpcp.top/js/tyjd1
龙华偶像,http://j.s.bkpcp.top/js/lhox
明珠台,http://j.s.bkpcp.top/jj/zzt
美亚电影,http://j.s.bkpcp.top/js/mydy2
