港台频道,#genre#
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
龙华电影,http://j.s.bkpcp.top/js/lhdy
民视,http://37.27.111.214:8080/live/6/hls.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB星河,http://j.s.bkpcp.top/js/xht2
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
龙华洋片,http://j.s.bkpcp.top/js/lhyp
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/jj/tyjd
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
Astro AEC,http://j.s.bkpcp.top/js/aaec
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://j.s.bkpcp.top/js/mydy3
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
爱奇艺,http://j.s.bkpcp.top/js/aqy
TVB星河,http://j.s.bkpcp.top/js/xht1
美亚电影,http://j.s.bkpcp.top/js/mydy1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://j.s.bkpcp.top/js/mydy
天映经典,http://j.s.bkpcp.top/js/tyjd2
TVB星河,http://j.s.bkpcp.top/js/xht
天映经典,http://j.s.bkpcp.top/js/tyjd
翡翠台,http://j.s.bkpcp.top/jj/fct
龙华偶像,http://j.s.bkpcp.top/js/lhox
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
明珠台,http://j.s.bkpcp.top/jj/zzt
Astro QJ,http://j.s.bkpcp.top/js/aqj
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
天映经典,http://j.s.bkpcp.top/js/tyjd5
美亚电影,http://j.s.bkpcp.top/js/mydy4
