港台频道,#genre#
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/jj/tyjd
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy1
美亚电影,http://j.s.bkpcp.top/js/mydy3
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
天映经典,http://j.s.bkpcp.top/js/tyjd5
天映经典,http://j.s.bkpcp.top/js/tyjd
美亚电影,http://j.s.bkpcp.top/js/mydy
天映经典,http://j.s.bkpcp.top/js/tyjd3
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
龙华偶像,http://j.s.bkpcp.top/js/lhox
爱奇艺,http://j.s.bkpcp.top/js/aqy
TVB星河,http://j.s.bkpcp.top/js/xht2
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
美亚电影,http://j.s.bkpcp.top/js/mydy4
