港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://j.s.bkpcp.top/js/mydy4
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
明珠台,http://j.s.bkpcp.top/jj/zzt
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://j.s.bkpcp.top/js/mydy3
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
TVB星河,http://j.s.bkpcp.top/js/xht
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy1
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
翡翠台,http://j.s.bkpcp.top/jj/fct
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
