港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
天映经典,http://j.s.bkpcp.top/js/tyjd1
美亚电影,http://j.s.bkpcp.top/js/mydy
Astro QJ,http://j.s.bkpcp.top/js/aqj
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
龙华电影,http://j.s.bkpcp.top/js/lhdy
TVB星河,http://j.s.bkpcp.top/js/xht1
天映经典,http://j.s.bkpcp.top/js/tyjd3
龙华洋片,http://j.s.bkpcp.top/js/lhyp
美亚电影,http://j.s.bkpcp.top/js/mydy3
Astro AEC,http://j.s.bkpcp.top/js/aaec
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
天映经典,http://j.s.bkpcp.top/jj/tyjd
TVB星河,http://j.s.bkpcp.top/js/xht2
TVB星河,http://j.s.bkpcp.top/js/xht
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
爱奇艺,http://j.s.bkpcp.top/js/aqy
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
