港台频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
