港台频道,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰香港,http://vallest.uk/livehttpplay?channel_id=30016
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
翡翠台,http://r.jdshipin.com/qClQf
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,http://vallest.uk/livehttpplay?channel_id=20067
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=30015
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=20066
凤凰中文,http://vallest.uk/livehttpplay?channel_id=20065
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
