港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://j.s.bkpcp.top/js/mydy1
翡翠台,http://j.s.bkpcp.top/jj/fct
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
爱奇艺,http://j.s.bkpcp.top/js/aqy
龙华偶像,http://j.s.bkpcp.top/js/lhox
天映经典,http://j.s.bkpcp.top/js/tyjd5
Astro AEC,http://j.s.bkpcp.top/js/aaec
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB星河,http://j.s.bkpcp.top/js/xht
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
天映经典,http://j.s.bkpcp.top/js/tyjd
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
