港台频道,#genre#
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
天映经典,http://j.s.bkpcp.top/js/tyjd5
龙华电影,http://j.s.bkpcp.top/js/lhdy
TVB星河,http://j.s.bkpcp.top/js/xht2
美亚电影,http://j.s.bkpcp.top/js/mydy4
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd3
TVB星河,http://j.s.bkpcp.top/js/xht
Astro AEC,http://j.s.bkpcp.top/js/aaec
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy2
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
美亚电影,http://j.s.bkpcp.top/js/mydy1
龙华洋片,http://j.s.bkpcp.top/js/lhyp
天映经典,http://j.s.bkpcp.top/js/tyjd
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
天映经典,http://j.s.bkpcp.top/jj/tyjd
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
翡翠台,http://j.s.bkpcp.top/jj/fct
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
美亚电影,http://j.s.bkpcp.top/js/mydy3
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
龙华电影,http://j.s.bkpcp.top/js/lhdy
