港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
TVB星河,http://j.s.bkpcp.top/js/xht2
美亚电影,http://j.s.bkpcp.top/js/mydy2
龙华偶像,http://j.s.bkpcp.top/js/lhox
TVB星河,http://j.s.bkpcp.top/js/xht1
天映经典,http://j.s.bkpcp.top/js/tyjd
明珠台,http://j.s.bkpcp.top/jj/zzt
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
Astro AEC,http://j.s.bkpcp.top/js/aaec
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
龙华电影,http://j.s.bkpcp.top/js/lhdy
NOW新闻台,http://z.b.bkpcp.top/m.php?id=nowxwt
美亚电影,http://j.s.bkpcp.top/js/mydy1
天映经典,http://j.s.bkpcp.top/jj/tyjd
龙华电影,http://j.s.bkpcp.top/js/lhdy
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
