港台频道,#genre#
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台,http://23.175.201.119:20000/live/fct4k/stream.m3u8
凤凰中文,http://23.175.201.119:20000/live/fhzw/stream.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
凤凰中文,http://113.64.94.248:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://113.64.94.248:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://113.64.94.248:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://113.64.94.248:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://59.32.97.140:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://116.11.156.66:8811/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://116.11.156.66:8811/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.103:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.103:8000/udp/239.76.246.135:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
,http://223.145.224.183:8000/udp/239.76.246.230:1234
,http://223.145.224.103:8000/udp/239.76.246.230:1234
凤凰中文,http://223.145.224.103:8000/udp/239.76.246.134:1234
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
明珠台,http://23.175.201.119:20008/stream/aktv/null-2/AKTV.m3u8
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
台視新聞,http://23.175.201.119:50002/index.m3u8?pid=4gtv-4gtv051&sd=720&proxy=true&token=Doubebly
