港台频道,#genre#
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
HOY77,http://j.s.bkpcp.top/jj/77hoy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy4
TVB星河,http://j.s.bkpcp.top/js/xht
天映经典,http://j.s.bkpcp.top/js/tyjd2
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
美亚电影,http://j.s.bkpcp.top/js/mydy3
天映经典,http://j.s.bkpcp.top/jj/tyjd
Astro QJ,http://j.s.bkpcp.top/js/aqj
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
TVB星河,http://j.s.bkpcp.top/js/xht2
天映经典,http://j.s.bkpcp.top/js/tyjd3
民视,http://37.27.111.214:8080/live/6/hls.m3u8
龙华洋片,http://j.s.bkpcp.top/js/lhyp
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
天映经典,http://j.s.bkpcp.top/js/tyjd1
明珠台,http://j.s.bkpcp.top/jj/zzt
龙华偶像,http://j.s.bkpcp.top/js/lhox
天映经典,http://j.s.bkpcp.top/js/tyjd
美亚电影,http://j.s.bkpcp.top/js/mydy
Astro AEC,http://j.s.bkpcp.top/js/aaec
翡翠台,http://j.s.bkpcp.top/jj/fct
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.136:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.117:8000/udp/239.76.246.135:1234
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
美亚电影,http://j.s.bkpcp.top/js/mydy1
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
龙华电影,http://j.s.bkpcp.top/js/lhdy
TVB星河,http://j.s.bkpcp.top/js/xht1
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
爱奇艺,http://j.s.bkpcp.top/js/aqy
天映经典,http://j.s.bkpcp.top/js/tyjd5
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
