港台频道,#genre#
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
