港台频道,#genre#
RTHK32,http://23.175.201.119:20006/live/rthk32/stream.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
龙华日韩,http://23.175.201.119:20009/live/lhrh/stream.m3u8
龙华卡通,http://23.175.201.119:20009/live/lhkt/stream.m3u8
龙华经典,http://23.175.201.119:20009/live/lhjd/stream.m3u8
龙华偶像,http://23.175.201.119:20009/live/lhox/stream.m3u8
龙华洋片,http://23.175.201.119:20009/live/lhyp/stream.m3u8
龙华戏剧,http://23.175.201.119:20009/live/lhxj/stream.m3u8
明珠台,http://23.175.201.119:20006/live/mzt/stream.m3u8
HOY TV,http://23.175.201.119:20006/live/hoy/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
