港台频道,#genre#
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
HOY77,http://j.s.bkpcp.top/jj/77hoy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
龙华洋片,http://j.s.bkpcp.top/js/lhyp
天映经典,http://j.s.bkpcp.top/js/tyjd5
TVB星河,http://j.s.bkpcp.top/js/xht
TVB星河,http://j.s.bkpcp.top/js/xht1
天映经典,http://j.s.bkpcp.top/js/tyjd
Astro QJ,http://j.s.bkpcp.top/js/aqj
天映经典,http://j.s.bkpcp.top/js/tyjd1
美亚电影,http://j.s.bkpcp.top/js/mydy3
龙华电影,http://j.s.bkpcp.top/js/lhdy
明珠台,http://j.s.bkpcp.top/jj/zzt
爱奇艺,http://j.s.bkpcp.top/js/aqy
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://j.s.bkpcp.top/jj/fct
美亚电影,http://j.s.bkpcp.top/js/mydy
龙华偶像,http://j.s.bkpcp.top/js/lhox
天映经典,http://j.s.bkpcp.top/js/tyjd3
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
TVB星河,http://j.s.bkpcp.top/js/xht2
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
天映经典,http://j.s.bkpcp.top/jj/tyjd
美亚电影,http://j.s.bkpcp.top/js/mydy4
Astro AEC,http://j.s.bkpcp.top/js/aaec
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://j.s.bkpcp.top/js/mydy1
天映经典,http://j.s.bkpcp.top/js/tyjd2
