港台频道,#genre#
CH5,http://23.175.201.119:20003/live/ch5/stream.m3u8
CH8,http://23.175.201.119:20003/live/ch8/stream.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
HOY77,http://j.s.bkpcp.top/jj/77hoy
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB星河,http://j.s.bkpcp.top/js/xht
天映经典,http://j.s.bkpcp.top/js/tyjd1
TVB星河,http://j.s.bkpcp.top/js/xht2
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
天映经典,http://j.s.bkpcp.top/jj/tyjd
龙华洋片,http://j.s.bkpcp.top/js/lhyp
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
凤凰香港,http://23.175.201.119:20003/live/fhhk/stream.m3u8
八度空间,http://23.175.201.119:20003/live/8tv/stream.m3u8
CHU,http://23.175.201.119:20003/live/chu/stream.m3u8
龙华电影,http://j.s.bkpcp.top/js/lhdy
天映经典,http://j.s.bkpcp.top/js/tyjd
美亚电影,http://j.s.bkpcp.top/js/mydy3
天映经典,http://j.s.bkpcp.top/js/tyjd3
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
爱奇艺,http://j.s.bkpcp.top/js/aqy
天映经典,http://j.s.bkpcp.top/js/tyjd5
明珠台,http://j.s.bkpcp.top/jj/zzt
Astro QJ,http://j.s.bkpcp.top/js/aqj
龙华偶像,http://j.s.bkpcp.top/js/lhox
天映经典,http://j.s.bkpcp.top/js/tyjd2
翡翠台,http://23.175.201.119:20003/live/fct4k/stream.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy2
翡翠台,http://j.s.bkpcp.top/jj/fct
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
美亚电影,http://j.s.bkpcp.top/js/mydy
龙华电影,http://j.s.bkpcp.top/js/lhdy
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
美亚电影,http://j.s.bkpcp.top/js/mydy4
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
TVB星河,http://j.s.bkpcp.top/js/xht1
美亚电影,http://j.s.bkpcp.top/js/mydy1
Astro AEC,http://j.s.bkpcp.top/js/aaec
