港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB星河,http://j.s.bkpcp.top/js/xht2
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
美亚电影,http://j.s.bkpcp.top/js/mydy3
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
天映经典,http://j.s.bkpcp.top/js/tyjd2
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
龙华洋片,http://j.s.bkpcp.top/js/lhyp
