港台频道,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
翡翠台,http://r.jdshipin.com/qClQf
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
