广西频道,#genre#
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
