央视频道,#genre#
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV1,http://123.159.35.37:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.34.7:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.154.236.207:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.198:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.164:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://123.159.35.37:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.34.7:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.236.207:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.198:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.164:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://123.159.35.37:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.34.7:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.236.207:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.198:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.164:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.231.29.220:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://101.66.194.198:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.194.198:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.194.164:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://42.231.29.220:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.184:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4欧洲,http://j.s.bkpcp.top/jj/cctv4o
CCTV4美洲,http://go.bkpcp.top/mg/cctv4a
CCTV4美洲,http://j.s.bkpcp.top/jj/cctv4a
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://123.159.35.37:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.34.7:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.236.207:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.194.198:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.194.198:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.194.164:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://60.26.14.73:85/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://49.234.31.101:7316/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://49.234.31.101:7033/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://123.159.35.37:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.34.7:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.236.207:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.194.198:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.194.198:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.194.164:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://123.159.35.37:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.159.34.7:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.236.207:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.194.198:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.194.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.194.164:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://123.159.35.37:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.159.34.7:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.236.207:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.194.198:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.194.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.194.164:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://42.231.29.220:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://123.159.35.37:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.159.34.7:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.236.207:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.194.198:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.194.198:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.194.164:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://123.159.35.37:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.159.34.7:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.154.236.207:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.194.198:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.194.198:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.194.164:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://123.159.35.37:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.159.34.7:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.154.236.207:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.194.198:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.194.198:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.194.164:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://42.231.29.220:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://123.159.35.37:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.159.34.7:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.236.207:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.194.198:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.194.198:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.194.164:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://123.159.35.37:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.159.34.7:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.236.207:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.194.198:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.194.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.194.164:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://123.159.35.37:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.159.34.7:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.236.207:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.198:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.164:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://123.159.35.37:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.159.34.7:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.154.236.207:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.198:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.198:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.164:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://42.231.29.220:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://60.26.14.73:85/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.204:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.202:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://139.208.194.247:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.49.187.223:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.49.180.252:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
