央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260917080106627004464bc54063bf858fe478731d07&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260917080106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260917080106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=817aad917ccc83827a21612b5d2125d1
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://182.61.15.229:80/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.92.158.110:9889/rtp/239.49.8.19:9614
CCTV1,http://222.92.158.110:9889/rtp/239.49.0.207:8000
CCTV1,http://222.92.158.110:9889/rtp/239.49.8.129:6000
CCTV1,http://222.92.158.110:9889/rtp/239.49.0.145:8000
CCTV1,http://222.92.158.110:9889/rtp/239.49.0.1:8000
CCTV1,http://222.92.158.110:9889/rtp/239.49.0.91:8000
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260917080109e5238c080a7640a5b51bde2ccd48d3ca&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260917080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260917080109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d72711ea4f4c2715748f4552488079ee
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://222.92.158.110:9889/rtp/239.49.8.50:9802
