央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026042204020388c6594fb1dd41af903cf34a49a97e8e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260422040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260422040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a9c547e2816d58b09e3b43e104dc5e2
CCTV1,http://120.220.44.46/608807420
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV1,http://58.37.29.210:9001/rtp/233.18.204.168:5140
CCTV1,http://58.37.29.210:9001/rtp/233.18.204.52:5140
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260422040203c85a72ab38d8417b9de88881733272e7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260422040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260422040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=073e2986a8742a282c89973b59994ce6
CCTV2,http://120.220.44.46/631780532
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV2,http://58.37.29.210:9001/rtp/233.18.204.68:5140
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026042204020310b0c75728a94f618a8df903ad1504e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260422040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260422040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4614f38b8c391ff3df011ba7f294c9c
CCTV3,http://120.220.44.46/624878271
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV3,http://58.37.29.210:9001/rtp/233.18.204.69:5140
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604220402039cedaac291b5418e84f7f6716461d225&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260422040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260422040203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59aa494a9a116a2e4befde20c212f614
CCTV4,http://120.220.44.46/631780421
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.152.102.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV4,http://58.37.29.210:9001/rtp/233.18.204.70:5140
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026042204020606a2a4a3390a453eadd2a4c3dc081092&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260422040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260422040206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dedc45866acd5a4c704e5b1ed395daf
CCTV4欧洲,http://120.220.44.46/608807419
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202604220402063c26835d38c1422d8f626198890cc29e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260422040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260422040206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e65d3b8519f36bb270cc6ae6df84408
CCTV4美洲,http://120.220.44.46/608807416
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026042204020435e6454790644768aaab4ca1e147c4e5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260422040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260422040204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aaf57f38577ebd845c8da9a1a96b425
CCTV5,http://120.220.44.46/641886683
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV5,http://58.37.29.210:9001/rtp/233.18.204.71:5140
