央视频道,#genre#
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV1,http://43.251.226.89:8080/play/129.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012404020443c3e276a495497585208c8d4a2fdcd3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260124040204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3aa973c8f4f0b6ff82d986061476f0f1
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1,http://125.42.150.99:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,http://43.251.226.89:8080/play/130.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260124040204680d690e6e8d401d9c11449849d5efd2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260124040204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=131602a07c4523b3ddbfedc5225b0a50
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
