央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202609190803022e5c176a18a0454485d5fb9e8b641bab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919080302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260919080302&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1f83b56c036f4c73f352e0ad2adf483
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://222.140.52.11:1234/608807420
CCTV1,http://182.135.66.163:1888/rtp/239.94.0.1:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.2.34:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.1.18:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.1.151:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.0.31:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.2.69:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.2.146:5140
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202609190801083b5acf7d635243e9a3070f4575ed6739&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919080108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260919080108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6de96263308f351a25d7d3796f3d4fa0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.140.52.11:1234/631780532
CCTV2,http://182.135.66.163:1888/rtp/239.94.2.70:5140
CCTV2,http://182.135.66.163:1888/rtp/239.94.0.2:5140
CCTV2,http://182.135.66.163:1888/rtp/239.94.2.35:5140
CCTV2,http://182.135.66.163:1888/rtp/239.94.2.147:5140
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260919080112cd34701dd1364ad5b8f55e92750b88a7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919080112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260919080112&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=779c5b4e44be10a623c8f58a70a64f0b
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.140.52.11:1234/624878271
CCTV3,http://182.135.66.163:1888/rtp/239.94.0.32:5140
CCTV3,http://182.135.66.163:1888/rtp/239.94.0.3:5140
CCTV3,http://182.135.66.163:1888/rtp/239.94.2.148:5140
CCTV3,http://182.61.15.229:80/624878271
CCTV3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202609190801153dd61e5541f5422a80b447c4fb4a0a23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919080115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260919080115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35d14bca73acb6989af2dc6e8241f95e
