央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026082218005944d1a94888f54ca483b019e05b10e997&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822180059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260822180059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcc82d1e095cd270b870a1f6776fb155
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://114.243.96.117:8888/rtp/239.3.1.129:8008
CCTV1,http://221.222.176.205:8888/rtp/239.3.1.129:8008
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202608221800590e29929395654e5aa6e6a592a7f008e7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822180059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260822180059&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7e76a861f8be40c61ceab48ec0b3656
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://114.243.96.117:8888/rtp/239.3.1.60:8084
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260822180059673d3241d2ce405b85937d430ff3de07&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822180059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260822180059&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdc3a8fc0bba3c819ff6d72809b8846b
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260822180059832b5ce30c53401ca04c7e3086c64c4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822180059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260822180059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a7faddd733a913da1b6a8667d832611
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
