央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202609211001054ab6a357bcc24554afa782f2d0d6e0a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921100105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260921100105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac9898175af69c3c496a405531669617
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://58.35.95.16:20009/rtp/233.18.204.168:5140
CCTV1,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV1,http://123.117.173.7:8118/rtp/239.3.1.129:8008
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://121.10.7.16:4000/udp/239.77.1.144:5146
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.0.1:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.2.34:5140
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202609211001085194438fa863420aa0ba1b026025ad1f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260921100108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260921100108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddb3463900fbea695e816af15fd90ee1
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV2,http://123.117.173.7:8118/rtp/239.3.1.60:8084
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://121.10.7.16:4000/udp/239.77.1.158:5146
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://182.135.66.163:1888/rtp/239.94.2.70:5140
CCTV2,http://182.135.66.163:1888/rtp/239.94.0.2:5140
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260921100111c5c39bab91b64c119951d2a19eb8e34b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921100111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260921100111&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1676a6c292a525b00cf92b989d8b87d
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV3,http://123.117.173.7:8118/rtp/239.3.1.172:8001
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://182.135.66.163:1888/rtp/239.94.0.32:5140
CCTV3,http://182.135.66.163:1888/rtp/239.94.0.3:5140
CCTV3,http://182.135.66.163:1888/rtp/239.94.2.148:5140
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260921100115f6e393de46164f41a83d9cdd6af1aae1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921100115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260921100115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d913be74640a216f8468e09bcc4b551c
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV4,http://123.117.173.7:8118/rtp/239.3.1.105:8092
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://121.10.7.16:4000/udp/239.77.1.163:5146
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4,http://182.135.66.163:1888/rtp/239.94.0.4:5140
CCTV4,http://182.135.66.163:1888/rtp/239.94.2.149:5140
CCTV4,http://182.135.66.163:18888/rtp/239.94.0.4:5140
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260921100303cfed738627134889ad45a39c0c409fe3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260921100303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260921100303&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd617b38b4b6586cc91aa3c9a7ca554d
CCTV4欧洲,http://123.117.173.7:8118/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.227.77:23234/rtp/239.3.1.213:4220
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202609211003039b63f0f464c349fda4162ba053c90ebf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260921100303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260921100303&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afdc32f45b561291e38009b1701ab8b8
CCTV4美洲,http://123.117.173.7:8118/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.227.77:23234/rtp/239.3.1.214:4220
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://58.35.95.16:20009/rtp/233.18.204.71:5140
CCTV5,http://123.117.173.7:8118/rtp/239.3.1.173:8001
CCTV5,http://121.10.7.16:4000/udp/239.77.0.170:5146
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV5,http://182.135.66.163:1888/rtp/239.94.2.30:5140
CCTV5,http://182.135.66.163:1888/rtp/239.94.0.5:5140
CCTV5,http://182.135.66.163:1888/rtp/239.94.2.150:5140
CCTV5,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026092022030299a2d36dc04e4004ae5ca0165732ade2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260920220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260920220302&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e8cd2bb7c1b41e0f36bc8f1b26a6e71
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://58.35.95.16:20009/rtp/233.18.204.67:5140
CCTV5+,http://123.117.173.7:8118/rtp/239.3.1.130:8004
CCTV5+,http://121.10.7.16:4000/udp/239.77.0.87:5146
CCTV5+,http://121.10.7.16:4000/udp/239.77.1.31:5146
CCTV5+,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV5+,http://182.135.66.163:1888/rtp/239.94.2.162:5140
CCTV5+,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260921100302a59be2524fa7422991693dc0b63abde5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921100302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260921100302&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d920da9a6444b9c148c40d7dbbee8de8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://58.35.95.16:20009/rtp/233.18.204.72:5140
CCTV6,http://123.117.173.7:8118/rtp/239.3.1.174:8001
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://121.10.7.16:4000/udp/239.77.0.171:5146
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV6,http://182.135.66.163:1888/rtp/239.94.2.151:5140
CCTV6,http://182.135.66.163:18888/rtp/239.94.0.34:5140
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260921100126ca5fbfc9fa1f458d92c1ccaac1bcb3fc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921100126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260921100126&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5766c1ab08389e7351227dbfb169a8b
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://58.35.95.16:20009/rtp/233.18.204.73:5140
CCTV7,http://123.117.173.7:8118/rtp/239.3.1.61:8104
CCTV7,http://121.10.7.16:4000/udp/239.77.0.138:5146
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://182.135.66.163:1888/rtp/239.94.0.7:5140
CCTV7,http://182.135.66.163:1888/rtp/239.94.2.152:5140
CCTV7,http://182.135.66.163:18888/rtp/239.94.0.7:5140
CCTV7,http://182.135.66.163:18888/rtp/239.94.2.152:5140
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260921100302f94e767e1e884cae8c497a264cc0a72b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921100302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260921100302&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a5ef75fe4f0960232a5a9d74332268c
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.35.95.16:20009/rtp/233.18.204.74:5140
CCTV8,http://123.117.173.7:8118/rtp/239.3.1.175:8001
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://121.10.7.16:4000/udp/239.77.0.172:5146
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV8,http://182.135.66.163:1888/rtp/239.94.0.8:5140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260921100133321e5c10cdd944a28ae97b143ac727d5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921100133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260921100133&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08b5d23587d42091e80ca732b327c0c4
