央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260921020105736f4f56f498421394599aaf599f9303&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260921020105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b28b85d795193c30490f8dda5ee233b
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1555d692a6c6e9eaac84453219a52434&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921015025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260921015025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68ee4fe356159c5c9e982862708bf99d&ddCalcu=d698v9eafeyb4a8f0e7325668125899ce59c&sv=10004&ct=android
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV1,http://182.135.66.163:1888/rtp/239.94.0.1:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.2.34:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.1.18:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.1.151:5140
CCTV1,http://182.135.66.163:1888/rtp/239.94.0.31:5140
